Unnamed: 0,video_name,question,answer
8983,activitynet/video/nSsll1A6Gxw,какая прическа у человека в белой одежде,вьющиеся волосы
4529,activitynet/video/PtoVL69LEh4,что делает человек в серой одежде,тату
16891,activitynet/video/DvtfiPvPhZ8,кто стоит за серединой сцены,группа
16985,activitynet/video/czh5nNO_Eow,какой художник использовал в видео,щетка
5317,activitynet/video/uBkJa679ffE,какой цвет волос у человека в черном пальто,черный
12160,activitynet/video/9lX18LyTuAQ,где снято видео,в помещении
13936,activitynet/video/Nj_fvFbf56I,почему человек в черных штанах возвращается на место,перезапуск
8846,activitynet/video/q53Ajkll_kw,какая прическа у человека в черном платье,короткие волосы
10919,activitynet/video/bQa8S4Z-1cE,какого пола человек на видео,мужской
9807,activitynet/video/PVAHm5MjHdw,какого пола человек с ремнем,женский
18987,activitynet/video/_rzxmgPv6Co,"что случилось с мужчиной на видео после того, как он пересек холм",летать
17103,activitynet/video/Vckc3ZOollk,какая связь между лысым мужчиной и мужчиной в черной шляпе,друг
18591,activitynet/video/dkP1In7K63Y,что происходит после мытья раковины,смывание
18858,activitynet/video/rR1R-x_UlOM,что было до начала барменства,представить вино
6124,activitynet/video/lue8XE3MEe8,какого цвета стена на видео,апельсин
13893,activitynet/video/iJzt1rvGiOc,почему мужчина в шляпе моет обувь,грязный
19729,activitynet/video/UYHgieL5IKM,"что произошло до того, как человек в шляпе наточил",объяснить детали
6513,activitynet/video/xww6n1FoJIM,что стоит за мужчиной в костюме,отображать
11623,activitynet/video/3oJ62-Ce9ys,какую обувь носит человек в белой одежде,обувь для спортзала
9029,activitynet/video/eUvvxpAK3_8,какая работа у человека с короткими волосами,сапожник
24794,activitynet/video/vgO3mzJGbSI,как трудно ковырять ногти,обычно
6804,activitynet/video/9XyrLUWZl40,что перед человеком в серой одежде,стол
11000,activitynet/video/tMheZSxPl3Q,какого пола человек на видео,мужской
5396,activitynet/video/USOc5S2-3zA,какого цвета одежда у блондинки,золотой
16248,activitynet/video/xPnNcv7ErXk,как легко играть в ладдер в видео,простой
3911,activitynet/video/3_hJrb_aDWU,что делает человек в красном спасательном жилете,гребля
10857,activitynet/video/lO2Y1vkpyNc,какого пола человек в синем,мужской
13176,activitynet/video/IcfWEKjl_AY,какую обувь носит ребенок в белой одежде,тапочка
5057,activitynet/video/90LkAH4tZC4,что делает человек со светлыми волосами,барабан
19736,activitynet/video/I4mFeQwqjnE,"что случилось с игроком в костюме под номером 69 до того, как мяч перелетел",избегать
15245,activitynet/video/Y8WY_c3onSY,что спереди у человека в платье в горошек,горка
16106,activitynet/video/2glmVDTPY44,какого цвета скейтборд у человека в полосатой одежде,синий
15974,activitynet/video/xpmXZBpYrM0,какого цвета ткань на видео,серый
13522,activitynet/video/fSVDG4h0lzM,где движение в видео,суд
13757,activitynet/video/3S7EwcX-Rd0,кто спонсор экстрима в видео,красный Бык
702,activitynet/video/2SBTnunPQrQ,насколько сложно занятие по чистке обуви на видео,простой
10814,activitynet/video/TMnmi7WJr_o,какого пола человек в черном,мужской
16474,activitynet/video/OhPSVjVQZ8o,что перед домом на видео,пастбище
8475,activitynet/video/vP-wI1egoHA,что перед человеком в шляпе,транспортное средство
4293,activitynet/video/M_hfBH8xEig,что делает спортсмен,стрелять
18436,activitynet/video/Kb8SPjD121k,"что происходит после того, как левая рука закончилась",смена правой руки
16966,activitynet/video/D707ZMWH7jQ,какой рисунок на одежде мужчины в красном,велосипед
15891,activitynet/video/CkC1wxAaDjM,какого цвета одежда у блондина,зеленый
4035,activitynet/video/h7cetqsBVn0,что делает человек в зеленой одежде,ездить на верблюде
17064,activitynet/video/whwserG3XGc,какова поза человека в синей одежде,вратарь
14638,activitynet/video/agr3ZKq1Iso,почему фиолетовая машина сталкивается с синей машиной,переполненный
9845,activitynet/video/Tg3FU9Ro6KQ,какого пола человек в красной одежде,женский
12434,activitynet/video/q-mpNUe0JNo,какого пола человек в красных коротких рукавах,мужской
5652,activitynet/video/MXbwIfqSq_Q,какого цвета волосы у человека в очках,золотой
4983,activitynet/video/MZiBlBhpq-Y,что делает человек в белом,играть на гитаре
12265,activitynet/video/8JKK6JayDeA,почему спортсмен носит браслеты,защитить запястье
12222,activitynet/video/W3KCFRADoX8,на какой руке человека в белом браслет,левый
7969,activitynet/video/7YOV0kZQIAo,как сложно играть на саксофоне,середина
4441,activitynet/video/j0FMv4RDpEk,что делает человек в каске,плитка
13713,activitynet/video/8l7SuE4_lCk,какая рука людей на видео держит в руке зубную щетку,левая рука
24738,activitynet/video/ofrkSTRhCE4,как сложно бежать в видео,простой
19656,activitynet/video/6tzQ5-VBgVU,"что случилось с человеком в черных шортах, когда он наконец сел",курение
11462,activitynet/video/SQs7o8LeU6A,какие штаны носит человек на видео,брюки
7608,activitynet/video/aNQRlsp5yv8,какого цвета волосы у человека в голубом,черный
3336,activitynet/video/aMQVH3dF0QM,что делает человек на видео,едет быстро
10934,activitynet/video/tPZYyaX63yE,какого пола человек на видео,мужской
9348,activitynet/video/uFMlVrTUoR8,что делает человек в белой шляпе на видео,садовая тележка
10268,activitynet/video/gDexNGeZln0,какого пола человек в белой шляпе,мужской
3092,activitynet/video/YDNEa5ZOf6c,какие отношения между двумя людьми на видео,супруг
16599,activitynet/video/3w5xIOwFUXU,какого пола второй человек в зеленой команде,женский
5476,activitynet/video/-z0ZvJD9gY4,какого цвета волосы у человека в черной одежде,черный
14223,activitynet/video/AR-VPPtV7ag,почему мужчина на видео хочет разбить их бутылки кулаком,открытый напиток
14866,activitynet/video/pIv2jZdHP0k,что случилось с человеком в джинсах после того как он завязал шнурки,надеть обувь
25088,activitynet/video/eypKc4FyZ2s,это происходит в городе или в деревне,сельская местность
13131,activitynet/video/2RpAv3irv1c,Что может последняя женщина распылить ему на голову,карри вода
10823,activitynet/video/rX2tRvv2ZfU,какого пола человек в синем,женский
22800,activitynet/video/Exu0qsz42fQ,какой марки барабанная установка,ямаха
4094,activitynet/video/5Z5DAI4Grb0,что делает человек в розовой одежде,рисовать
23229,activitynet/video/qb_5_9xDYqc,какого цвета волосы у человека в желтых шортах,черный
10413,activitynet/video/sOUNe30PXY4,какого пола человек в красной одежде,мужской
12122,activitynet/video/ocvKEzb7OaE,где на видео,комната
8591,activitynet/video/5vk8OuKkttU,что перед человеком в черной одежде,лестница
3434,activitynet/video/okC18bPTils,что делает человек на видео,дайвинг
15719,activitynet/video/_9e948mdwrs,что за домом,древесина
9182,activitynet/video/ou45_7IdWCE,насколько безопасен этот вид спорта на видео,середина
3764,activitynet/video/Relgb880pRI,что делает человек в синей одежде,нарезать фрукты
19031,activitynet/video/aorWXCqqyJs,"что произошло, когда человек в синем приблизился к волнам",вставать
8048,activitynet/video/jnnHUCs-t3o,насколько сложный вид спорта в видео,середина
22978,activitynet/video/-IkL9Kq9zfQ,какого цвета лодка,красный
8674,activitynet/video/srXhWAGzd-s,что перед человеком на видео,автомобиль
8685,activitynet/video/KxY2z_xDsO8,что перед человеком на видео,стол
9446,activitynet/video/iZtie23nW_A,каковы отношения человека в черном и человека в белом,друг
11241,activitynet/video/FujUrbL1qc0,какая прическа у человека в рубашке,короткие волосы
8135,activitynet/video/QR2BmWR5FGM,что делает собака на видео,горка
11582,activitynet/video/hHiPEAiYKv0,в каком сезоне происходит видео,зима
16130,activitynet/video/nIpT_lGpjck,какого цвета овощи,зеленый
15542,activitynet/video/VA8SXILXTj0,"что на тарелке, когда начинается видео",лимон
4554,activitynet/video/vpu4Bwq-xHI,что делает человек в фиолетовой одежде,флейта
5643,activitynet/video/zMrUSfQ_mzo,какого цвета волосы у человека в желтой одежде,черный
14964,activitynet/video/NouHsmaE-xA,"что случилось, когда человек в ковбое бросил веревку",спешиться
7985,activitynet/video/BiIIco4EC2U,насколько сложно восстановить рубик,трудность
13995,activitynet/video/Wh-Q13ZAffE,почему человек в синих штанах ходит по высоким местам,подготовиться к катанию на лыжах
11102,activitynet/video/_9v34KLET0g,какого пола стоящий человек,мужской
11366,activitynet/video/Ksbk5rtqVd0,что делает эта женщина,введение средств по уходу за кожей
10589,activitynet/video/JV4ss42WZG8,какого пола человек в черной одежде,женский пол
16767,activitynet/video/3ZJQHfrfR2M,что такое левая сторона старика,дорога
17528,activitynet/video/k9VKFjPYT3o,какого пола человек в синей одежде,мужской
10884,activitynet/video/8UJ5PGzu1PE,какого пола человек на видео,мужской
16712,activitynet/video/g_T8qK7qTFI,чем занимается человек в полицейской форме,команда
11760,activitynet/video/kXfYuIx31Bo,когда было снято видео,дневное время
12481,activitynet/video/8H3Wy96BwHM,какого пола конкурсантка номер 52,мужской
15827,activitynet/video/_EZnGbfMqsc,в какой одежде ребенок на видео,паук
5594,activitynet/video/XCXcwMyrqYM,какого цвета волосы у человека в серой одежде,золотой
18656,activitynet/video/NS8qkB39x9U,"что происходит до того, как человек в фиолетовом повернет голову",выдуть сигаретный дым
5827,activitynet/video/sWEbq5Ry63Q,какого цвета одежда у человека на видео,фиолетовый
10907,activitynet/video/aIvWwX--xKw,какого пола человек на видео,женский
4201,activitynet/video/WD40PRo1quM,что делает человек в желтой одежде на видео,танец
3711,activitynet/video/WY9zvUkK_4Y,что делает человек в черном,расчесывать волосы
15899,activitynet/video/R_ffZ9kGeTI,какого цвета верхняя часть человека в красном шлеме,белый
19999,activitynet/video/tseeGOVN_eY,"что случилось с человеком в белом до того, как он помыл посуду",чашка для мытья посуды
10768,activitynet/video/3ZJQHfrfR2M,какого пола старик,мужской
17634,activitynet/video/OO3NO29L50U,какого цвета колпачок на розовом лаке для ногтей,белый
15960,activitynet/video/efaYmJsTDJc,"какого цвета чашка, которую держит девушка в черном",красный
3763,activitynet/video/nARkYpOZWyg,что делает человек в синей одежде,сдувать листья
12873,activitynet/video/dsVvnFkGAn0,о чем это видео,играть на скрипке
22806,activitynet/video/uYqNIBbz4_Q,что может сделать расколотая древесина,дрова
17684,activitynet/video/HeMpg3SAUUs,какого цвета ногти у человека в фиолетовой одежде,апельсин
5225,activitynet/video/S9KUHyvFuGc,какого цвета штаны у человека в белом халате,синий
5782,activitynet/video/ohNtDBYmhX0,какого цвета одежда человека в черных штанах,красный
3224,activitynet/video/B3ZVUyLeT84,что делает человек на видео,серфинг
4720,activitynet/video/SaBcTNvRA6g,что делает человек в черном пальто,уход за кожей
3291,activitynet/video/cMeMbnjX-pg,что делает человек на видео,играть в керлинг
7741,activitynet/video/Cp4a_gN4pDQ,какого цвета одежда у человека на видео,черный
23031,activitynet/video/BPpq8m93LSI,какой цвет носит светловолосый мужчина,синий
3227,activitynet/video/Mk9n7isIyBs,что делает человек на видео,палка цветок
17851,activitynet/video/c_NlYvL96y0,какого цвета короткие рукава тренера,черный
20728,activitynet/video/CCL8kqQMCRw,это молотый цемент или плитка,цемент
16098,activitynet/video/6G1wS1p1ig0,какого цвета ручки ножниц в начале видео,желтый
9256,activitynet/video/E-6XZrDYRuM,в чем заключается работа всадника,конные спортсмены
4803,activitynet/video/XNTy5ZTMqVU,что делает человек в синем пальто,введение в догадки
6519,activitynet/video/uYqNIBbz4_Q,что стоит за человеком в шляпе,изгородь
3455,activitynet/video/pIv2jZdHP0k,что делает человек на видео,шнурок
13727,activitynet/video/m4ef0fCA2WU,какой человек в белом носит часы на руке,левая рука
15572,activitynet/video/q0o0k2uD0co,какая правая сторона у человека в синих штанах,транспортное средство
17246,activitynet/video/u35hesPTsNE,какие отношения между тремя людьми на сцене,друг
17150,activitynet/video/ooadlJjyibo,"какая связь между человеком в черной одежде и человеком, который дает пять",друг
12144,activitynet/video/MRt7pz2OY5M,где снято видео,автомойка
3396,activitynet/video/AMU1mHpR6Os,что делает человек на видео,стричь волосы
13854,activitynet/video/r10jGF9lQYM,почему мальчик много носит,холодная погода
12765,activitynet/video/r40TuTkt9y4,какая изнанка у человека в черной шляпе,судно на воздушной подушке
17594,activitynet/video/R_EnlXwBvtA,какого пола человек в белых туфлях,мужской
4024,activitynet/video/RcDEaYPwI6I,что делает человек в зеленом пальто,танец
13826,activitynet/video/NrKBxbZXXg4,почему они почти переворачивают лодку,слишком большой импульс
16807,activitynet/video/YQiTt8b6N60,что делают под водой люди в гидрокостюмах,дайвинг
14567,activitynet/video/STgbw-zqZJM,почему они хотят очистить лиственные листья,ради красоты
22829,activitynet/video/dZSjgAYlpS0,какого цвета мужские штаны,черный
7383,activitynet/video/GsNyn-6DDJM,что стоит за человеком в красной рубашке,спинка
8544,activitynet/video/PzERiygIpkg,что перед человеком в черной одежде,бассейн
19552,activitynet/video/qsTCTQo-wI8,"что происходит, когда бубенчик указывает на правый бубен",стук в барабаны
7012,activitynet/video/zwx1Kig4nXg,что перед человеком в розовой одежде,диван
6538,activitynet/video/jcqRPdvb18w,что стоит за человеком в черных штанах,дом
17526,activitynet/video/NTZ_mWvnHVY,какого пола человек в колготках,мужской
4422,activitynet/video/Gn7Ha7l1uOk,что делает человек в шляпе,барабан
6689,activitynet/video/OK84hJx9daQ,что перед человеком в синем пальто,кухонный стол
16225,activitynet/video/OK84hJx9daQ,как сложно сделать макароны на видео,простой
9957,activitynet/video/XDFJFhaG_p0,какого пола человек в синей одежде,мужской
12028,activitynet/video/B-lmXhRr6bE,где снято видео,дом
7094,activitynet/video/lidR3AK0ZzQ,что у человека в фиолетовой одежде на ухе,очки
13784,activitynet/video/06ofnvq2Hjs,почему так много людей играют на скейтбордах,прохладный
18176,activitynet/video/Fdjw9ld-hbA,"каковы отношения между человеком, который носит красное, и человеком, которого подняли",противник
4005,activitynet/video/SsAmEJvdpyU,что делает человек в черной футболке,катание на роликах
3169,activitynet/video/H0puoztHMY8,что делает человек на видео,открыть крышку
19340,activitynet/video/rBnygEUFOvE,"что произошло после того, как человек в красном костюме встал на столб вверх ногами",расколоть
14983,activitynet/video/sxf0x55Cvb4,"что происходит, когда человек в тонированном шлеме пересекает поток",корабль перевернулся
4324,activitynet/video/Tm1ebIrDyz0,что делают блондинки,высокий прыжок
4112,activitynet/video/8OSnT8UvJkU,что делает человек в красной одежде,сделать прическу
12899,activitynet/video/N2nNkWXYAYw,что под ногами у человека на видео,пол
9017,activitynet/video/HeMpg3SAUUs,какая прическа у человека в фиолетовой одежде,вьющиеся волосы
17807,activitynet/video/fTGtoTlJyh0,какого цвета защитный костюм,черный
20403,activitynet/video/On4V94fVLpg,что случилось с человеком в черном после того как он очистил тыкву,превратиться в тыквенную лампу
4288,activitynet/video/8GJWokVCzUM,что делает спортсмен,длинный прыжок
15949,activitynet/video/2bnO6YWXCiU,какого цвета декоративный грунт,красный
8938,activitynet/video/h9WOFfVGeAQ,какая прическа у человека в синей одежде,прямой
6536,activitynet/video/4dyn1oKJO34,что стоит за человеком в черном,цель
16307,activitynet/video/G5HZX5i26us,как легко сплести шапку на видео,легкий
3446,activitynet/video/sx_npA4wRrw,что делает человек на видео,лапша
24757,activitynet/video/n-i9nC6vxu0,как люди в черном носят веревку,босиком
19327,activitynet/video/y1F_Hzpux48,"что случилось с человеком в красном после того, как он потянул за линию",борьба
11076,activitynet/video/MduMjuxuIac,какого пола чирлидер,мужской
22778,activitynet/video/iBEUNOMTr8M,что делает женщина с серебряными волосами,садоводство
4302,activitynet/video/4_CcDjbCXBQ,что делает спортсмен на видео,играть в футбол
13030,activitynet/video/MXbwIfqSq_Q,какими боевыми искусствами занимаются люди в очках,тайцзи бокс
8680,activitynet/video/Y-SehqCvzME,что перед человеком на видео,микрофон
16270,activitynet/video/XSfG1M-Ik_A,насколько легкий спрей на видео,простой
10232,activitynet/video/8M_RipfsJI8,какого пола человек в белой одежде,женский
11529,activitynet/video/-wFNUGYf298,какие штаны носит человек в белой одежде,брюки
7158,activitynet/video/weeD4A7gl2A,что слева от человека в белой одежде,автомобильная щетка
16442,activitynet/video/9-hrNWXnuY8,что перед девушкой в ​​голубом платье,пастбище
15968,activitynet/video/MRt7pz2OY5M,какого цвета стирает человек в белой одежде,красный
15948,activitynet/video/aq41GgfAlDo,какого цвета гармошка на видео,красный
17460,activitynet/video/MjHlAvy2qVY,какого пола человек в бикини,женский пол
16529,activitynet/video/gU67yCVXHnQ,"что находится перед человеком, которого причесывают на видео",стул
12821,activitynet/video/6SFW4g4UVKI,перед чем стоит белобородый мужчина,черные кожаные туфли
20432,activitynet/video/jcqRPdvb18w,что произошло когда человек в черных штанах снял шину на камеру,начать шины
9037,activitynet/video/2bkQz8BcKZ4,чем занимается человек в белой одежде,хозяин
18936,activitynet/video/cMoy7UJtlyA,"что случилось с человеком в зеленом жилете после того, как он сел в лодку",настроить холст
10574,activitynet/video/6d9z33GFEGo,какого пола человек в черной одежде,мужской
13982,activitynet/video/sjpWwjzCbrw,почему человек в синих халатах открывает кран,мыть
5229,activitynet/video/r4bI22hGTg4,какого цвета штаны у человека в сером,белый
8174,activitynet/video/RxuL7k7-hYQ,что под ногами у человека в голубом,подушечки
22928,activitynet/video/UAgb3FEjBN8,какого цвета мотоцикл у человека в синем пальто,синий
14569,activitynet/video/j5D5FR6Xtps,почему они хотят расчесать мои волосы,выпрямить волосы
8465,activitynet/video/IPehEfMBLM0,что перед человеком в шляпе,деревянная куча
19858,activitynet/video/WW0Sm6oDc9M,"что случилось с человеком в зеленом до того, как он бросил мяч",бегать
3881,activitynet/video/FeKEqUxiReA,что делает человек в красной одежде,скакалка
16458,activitynet/video/2-xPjKzp-Kk,что перед дилером,игорный стол
17397,activitynet/video/Vi2gzCrS-fE,какова роль бумаги в видео,тестовый нож
5035,activitynet/video/V2MlQezL1IE,что делает человек в очках,учить волейбол
13630,activitynet/video/P5lLZ_jsA2o,в какой руке у человека яблоко кто ест яблоко,верно
6959,activitynet/video/t8hx8ihRPGc,что перед человеком в белой одежде,бар
7738,activitynet/video/assDWZW6zTA,какого цвета одежда у человека на видео,апельсин
8285,activitynet/video/4Rto4Aa6fxw,что перед спортсменом,цель
11042,activitynet/video/7KYj4FQUESo,какого пола человек на видео,мужской
12167,activitynet/video/19fGZFUE7yE,где снято видео,в помещении
17644,activitynet/video/3Wjig_NRlnU,какого цвета маджонг на видео,белый
5138,activitynet/video/9xC9rVAJHm8,Что делает женщина,курение
22606,activitynet/video/fGA7nlbGmHU,что делает человек в жилете,барабан
9779,activitynet/video/_BWSmg81iMM,какого пола барабанщик,мужской
582,activitynet/video/G_Nzm0WkGEI,как сложно гладить одежду,простой
15140,activitynet/video/_JE5T2RKZvo,что стоит за человеком в клетчатой ​​рубашке,кабинет
18937,activitynet/video/ivivR6ZdgRM,"Что случилось с мужчиной в шляпе после того, как он сыграл на губной гармошке",улыбка
15455,activitynet/video/HPJuOvOmEW8,"что такое левая сторона человека, держащего баскетбольный мяч в руке",уличный фонарь
13673,activitynet/video/Ggw7rtn3J-8,какой рукой сваривает человек на видео,правая рука
6357,activitynet/video/EZZzVXqxG6U,что случилось с человеком в желтом после дискуса,круг
15175,activitynet/video/DxtISmKol2I,что стоит за рефери,ноутбук
22694,activitynet/video/HNIs8lFvKkA,что носит человек в клетчатых штанах в конце видео,тапочка
9518,activitynet/video/xxXspvK4tEY,каковы отношения двух людей,семья
15519,activitynet/video/lGRZ3F7tW2c,какая левая сторона желтого платья нет. 21 игрок,сиденье сиденье
14963,activitynet/video/GhwvPy4_2KE,"что случилось, когда ребенок в видео сел на качели",качели качели
15382,activitynet/video/ipYVfTYZze8,что носится на лице у человека в зеленой одежде,очки для плавания
6884,activitynet/video/ngE2y5ExVqw,что перед человеком в белой одежде,стол
15015,activitynet/video/F_DHgp5hERs,"что случилось с человеком в синем после того, как он переехал",тянуть веревку
10343,activitynet/video/FrDKwP9XaOo,какого пола человек в синих штанах,мужской
14154,activitynet/video/sFMa1EP7d2M,почему мужчина на видео измеряет длину стальной трубы,избегать ошибок
20458,activitynet/video/N-6-MdxRg50,"Что случилось с человеком в зеленом после того, как он хлопнул в ладоши",нога
4247,activitynet/video/LrputIUn4oY,что делает спортсмен,играть в игру
4292,activitynet/video/T_CvR3zm6K8,что делает спортсмен,пляжный футбол
22548,activitynet/video/eGTZNTfgg24,что на спине у человека в красных штанах,число
22565,activitynet/video/7CNEttu-t7g,каковы особенности этого инструмента,электронная техника
16651,activitynet/video/Q7R3ajucvyE,какая прическа у человека в коричневой одежде,короткий
19229,activitynet/video/QHd9bJOuvIU,что случилось с парнем в серых шортах до того как он починил крышу,подниматься по лестнице
11644,activitynet/video/MXbwIfqSq_Q,какую одежду носит человек в очках,короткий рукав
6160,activitynet/video/p4qZGZenAoU,какой цвет брюк носит женщина,черный
20031,activitynet/video/J3qC2hqRhPc,"Что случилось с человеком в зеркале до того, как он почистил зубы",встряхни свой бон бон
20040,activitynet/video/tVbrnWNOmFY,что случилось с человеком на видео после того как он починил шину,Взрывать
22484,activitynet/video/oFku30m99do,что делает парень в белом полотенце,вытереть лицо
12162,activitynet/video/9FJwDxnlW7Y,где снято видео,снежное поле
19334,activitynet/video/HHDMFrN7vFs,"что случилось с человеком в красном до того, как он нажал на педаль",спина к спине
16046,activitynet/video/8H3Wy96BwHM,какого цвета одежда у 52-го игрока,зеленый
18444,activitynet/video/InA8Xbg-hvo,"что происходит после того, как женщина носит длинные волосы",волна
9192,activitynet/video/Z7gECmnHeKk,насколько безопасен этот вид спорта на видео,безопасность
14504,activitynet/video/4mRdgV8t4KY,почему женщина хватается за веревку,водить лошадь
15700,activitynet/video/AnbC-26sAI4,что позади человека в желтом шлеме,плыть
4553,activitynet/video/FmRLElPPWV8,что делает человек в фиолетовой одежде,пойти на рыбалку
11743,activitynet/video/54K2F3zAZ0o,когда было снято видео,ночь
18857,activitynet/video/dH_gpSfaA6E,что произошло перед началом упаковки,проверка
19654,activitynet/video/nrC41oAR-F0,"что произошло до того, как человек в черном высоко подпрыгнул",подбежать
10341,activitynet/video/yo3s6V19YtQ,какого пола человек в синих штанах,мужской
8504,activitynet/video/-G8N5FxjZbw,что перед человеком в красном платье,сумка для хранения
18000,activitynet/video/-ceM4HHukhE,какого цвета штаны у мужчины в черном костюме,белый
6744,activitynet/video/OJYajhN1RHs,что перед человеком в полосатой одежде,парикмахер
8416,activitynet/video/J6T9pokWX1E,что перед игроком в синей одежде,стол
14329,activitynet/video/LIaNG_UliKk,почему мужчина в синих брюках хочет отойти назад,медленная скорость
11584,activitynet/video/avxSMcGBdG8,в каком сезоне происходит видео,лето
18376,activitynet/video/ZtfdFFYa8vY,"что происходит после того, как собака на видео сунула язык",замедлять
18345,activitynet/video/VpfLfFtu0d8,"что происходит после того, как хлеб закончился",поджаривать хлеб
22893,activitynet/video/lroya8XhuPs,какого цвета одежда у репортеров,красный
14693,activitynet/video/gyCXP8w8GRA,почему ребенок в черной шляпе плачет,раненый
23172,activitynet/video/r4QPhlrqqP4,какого цвета волосы у мужчины в полосатой футболке,золотой
24745,activitynet/video/pcrNMrBmy1I,насколько сложно бросать игры в видео,трудный
709,activitynet/video/JWb0-VdfZI4,насколько сложная игра в видео,простой
12129,activitynet/video/Z3DhUZhoRDA,где на видео,дом
740,activitynet/video/N2nNkWXYAYw,насколько сложна операция,простой
6335,activitynet/video/MNSDK-vCwTM,что случилось с человеком в красном перед полосканием горла,подобрать жидкость для полоскания рта
5251,activitynet/video/9SEc3QVBCo4,какой цвет одежды у человека на видео,черный
8010,activitynet/video/cWU5059m_1Q,как сложно прыгать через скакалку,обычно
17167,activitynet/video/h-A3CAx_eyU,какая связь между человеком в шляпе и человеком в зеленом полосатом платье,друг
11631,activitynet/video/3nvVkcxxaJ4,какую одежду носит человек в красном,короткий рукав
10894,activitynet/video/hnwZmUR1FUw,какого пола человек на видео,мужской
19584,activitynet/video/485Wn1DXt5U,"что случилось с девушкой на западе до того, как она крутила обруч",подобрать обруч
8753,activitynet/video/nHuu6aInr1w,что перед человеком на видео,песчаная дюна
17988,activitynet/video/19fGZFUE7yE,какого цвета костюм человека в очках,черный
19850,activitynet/video/JhqQGe0TkBU,"что произошло до того, как человек в зеленой одежде нырнул",рысь
5771,activitynet/video/oLEagb_RGq8,какого цвета косилка,зеленый
16482,activitynet/video/veKNTB-N9EQ,что находится перед человеком в белой шляпе,транспортное средство
12744,activitynet/video/aWKZSqbOi2Q,какая верхняя часть стола на видео,трофей
23271,activitynet/video/3W92sMbvoaE,какого цвета каток под зеленым шарфом,красный
13193,activitynet/video/66BGqvwHbUw,какой стиль в одежде сидящего человека,короткий рукав
16041,activitynet/video/_3hVtPVXTmg,какого цвета коврик,синий
10329,activitynet/video/SsAmEJvdpyU,какого пола человек в черной рубашке,мужской
12769,activitynet/video/OzjjQ4SZ8PY,что внизу у дамы,косяк рыбы
13026,activitynet/video/a7DEFV0_nCE,какого воздушного змея пускает человек в белом жилете,алмаз
14361,activitynet/video/dsVvnFkGAn0,почему мужчина в розовом носит очки,плохое зрение
6397,activitynet/video/hx0WYKDa7PM,что случилось с человеком в черных штанах перед погружением,подниматься по лестнице
10830,activitynet/video/nJMS8jN3uU4,какого пола человек в синем,женский
15108,activitynet/video/QrKWO2uNNJ0,что стоит за человеком в фиолетовом жилете,оконные шторы
