Unnamed: 0,video_name,question,answer
19847,activitynet/video/GffGGAwbcHo,что произошло после появления человека в зеленом,он стрелял из пистолета
6330,activitynet/video/8UJ5PGzu1PE,что было на видео перед стрельбой из лука,установить бутылку
17556,activitynet/video/rVcgTALWCRA,какого пола человек в зеленом купальнике,женский
19559,activitynet/video/k9VKFjPYT3o,что случилось после подъема,хлопать в ладоши
23084,activitynet/video/CV9n0jgThLY,"какого цвета одежда человека, держащего ребенка",черный
24930,activitynet/video/iyGv338SnrQ,как оценить седовласого старика,оптимистичный
7219,activitynet/video/Jd3D2d-RwL0,что на руке у человека на видео,кольцо на руку
12830,activitynet/video/VbP9fOp-Umg,что стоит за женщиной в красном,аудитория
17546,activitynet/video/HPJuOvOmEW8,какого пола человек в новогоднем костюме,мужской
7864,activitynet/video/HqpflYNEI7o,насколько сложно вырезать тыкву,простой
7743,activitynet/video/6diEN8nUqsI,какого цвета одежда у человека на видео,черный
16445,activitynet/video/hiz0rH1bO7k,что перед мальчиком под номером 10,товарищ по команде
16184,activitynet/video/GVmGXTEm46s,как легко почистить раковину на видео,простой
5312,activitynet/video/SLPD1U5iDjY,какого цвета пляж,коричневый
14204,activitynet/video/BhxKjirVF4Y,почему мужчина на видео хочет тренироваться,укрепить здоровье
18856,activitynet/video/Ke5MPiv-wrY,что случилось с человеком в желтых колготках перед флипом,снимать
11389,activitynet/video/H8MY7XGrN6Q,что под человеком в черной одежде,земля
15570,activitynet/video/L2MfC4jcRo0,какая правая сторона у человека в очках,стена
12414,activitynet/video/J5wZTdD4XeU,какого пола судья в белом?,женский
7003,activitynet/video/-uICMT1yOcM,что перед человеком в розовом пальто,стол
13262,activitynet/video/w8PqH7bltJQ,какие велосипеды в видео,горный велосипед
10117,activitynet/video/b_DY76Y6ekg,какого пола человек в клетчатой ​​рубашке,мужской
14914,activitynet/video/Yfg0bZbxjVg,"что произошло после того, как человек в черном помыл собаку",сухая собака
3225,activitynet/video/OIA7lPraPSM,что делает человек на видео,скейтбординг
8967,activitynet/video/DDwBAbeGejE,какая прическа у человека в фиолетовой одежде,прямые волосы
8773,activitynet/video/3mymOHc5-Gs,что перед человеком на видео,компьютер
16440,activitynet/video/8i2lkdpB2w0,что находится перед синей лодкой в ​​начале видео,красная лодка
15286,activitynet/video/5VHqMj5iikc,"что такое перед человеком, который заводил велосипед в начале видео",отслеживать
23257,activitynet/video/ih3LAZtQM50,какого цвета платок,черный
12549,activitynet/video/srR0M_HL3Ao,какого пола люди верхом на лошадях,мужской
10786,activitynet/video/P3oTMGfwOOs,какого пола человек на видео,мужской
3109,activitynet/video/syAccI5soVw,что делает ребенок,танец
18315,activitynet/video/0wpStx2JuS4,что происходит после того как черный барабан в видео закончился,оттолкнуть черный барабан
19363,activitynet/video/UZPSbNS1LU0,"что случилось с людьми на роликовых коньках до того, как они катались на коньках",скользить вперед
5498,activitynet/video/JHFjlLtpIcU,какого цвета волосы у человека в черной одежде,коричневый
17539,activitynet/video/lsIiSTG2pn4,"какого пола человек, носящий черный наколенник",женский
10211,activitynet/video/XI6sjZg9Yeg,какого пола человек в белом халате,мужской
19476,activitynet/video/q-RNYziOHjE,"что происходит, когда человек в черном дует на волосы и хватает их четыре раза",поднимать волосы
10713,activitynet/video/offWBoR4Ggg,какого пола спортсмен,мужской
23200,activitynet/video/vpu4Bwq-xHI,какого цвета волосы у человека в фиолетовом,коричневый
17286,activitynet/video/0S0fNrI4oVs,какие отношения между двумя людьми в фехтовании,противник
12478,activitynet/video/xM5OQYON59w,какого пола конкурсантка номер 275,мужской
24728,activitynet/video/Qx4YLntwZ5s,как сложно завить волосы на видео,простой
5399,activitynet/video/8gKV8f3qSOg,какого цвета одежда у женщины с длинными волосами,фиолетовый
19030,activitynet/video/xJ3KAhVRr8c,"что случилось с человеком в синей куртке до того, как он прыгнул",выпрямить руку
13813,activitynet/video/5g70tfGYWDk,почему девочка в синем ловит мяч и бежит в сторону,поймать мяч
18526,activitynet/video/Sb2SPX38lyQ,что происходит после падения перил,начало игры
12196,activitynet/video/N2nNkWXYAYw,где снято видео,в помещении
20275,activitynet/video/poERMbR_nY4,"что произошло после того, как лыжники были готовы",начать кататься на лыжах
8356,activitynet/video/iuVi8QAWfCI,что перед человеком с косой,стул
5420,activitynet/video/kM6v-XN8Ixo,какого цвета фрисби,белый
8651,activitynet/video/Ggw7rtn3J-8,что перед человеком на видео,транспортное средство
24693,activitynet/video/Ha5KU-pp4gk,насколько опасно резать ветки электроножницами,выше
15381,activitynet/video/fPbVku8Ssyw,что одето на лицо человека в голубом,Солнцезащитные Очки
18566,activitynet/video/s07U8_fkUWU,"что происходит после того, как команда забивает",радость
3409,activitynet/video/h1d-jcsWap8,что делает человек на видео,шелушение
7322,activitynet/video/BFXSk5F0E_w,что носит человек на шее,ожерелье
23008,activitynet/video/o00AfbAIOlA,какого цвета кот на видео,черный
4030,activitynet/video/lZ2X-e33E0A,что делает человек в зеленой одежде,краска для стен
12021,activitynet/video/9zm9jW7_ANc,где снято видео,кухня
6556,activitynet/video/GjjRDUirW7g,что стоит за мужчиной в черной рубашке,книжная полка
19979,activitynet/video/YBuNpnthXfE,что случилось с человеком в белых носках после перетягивания каната,победить
7054,activitynet/video/V4_SJyhRGqA,что перед человеком в шляпе,мяч
17711,activitynet/video/sOUNe30PXY4,какого цвета штаны соперника,синий
11236,activitynet/video/rFXOInUQjKo,какие штаны носит человек в синем,брюки
5360,activitynet/video/g9bIJ1MIvPk,какого цвета одежда у человека в джинсах,черный
14408,activitynet/video/SIeV0DPSpHQ,почему мужчина в зеленом пальто хочет общаться,удобное обнаружение
6510,activitynet/video/WnoJmKZC_qg,что стоит за человеком,бамбуковый занавес
7464,activitynet/video/-AjZCBMb4qU,что стоит за человеком на видео,стол
23144,activitynet/video/5gc896my38M,какого цвета розовые волосы у девушки,золотой
10454,activitynet/video/ldjIg23Rofw,какого пола человек с черными волосами,мужской
16054,activitynet/video/zahB34blHyk,какого цвета краску распыляют люди в синей одежде,желтый
4894,activitynet/video/XC6tvSBS0PA,что делает человек в купальнике,плавание
14488,activitynet/video/slUvIngXl4g,почему игроки приседают,до нуля
3920,activitynet/video/t8hx8ihRPGc,что делает человек в белом,движение
20203,activitynet/video/yo3s6V19YtQ,"Что случилось с человеком в синих штанах до того, как он начал заниматься скалолазанием",взбираться
10788,activitynet/video/mGLCCohSA0A,какого пола человек на видео,мужской
11673,activitynet/video/RYv3eIxMouY,какие штаны носит человек в черном,брюки
5435,activitynet/video/OqLrsVv44MY,какого цвета волосы у человека в сером пальто,черный
20159,activitynet/video/WL4iqWa_1Z0,"что случилось с человеком в костюме перед тем, как взять чашку",волна
19661,activitynet/video/POhazPPwHhQ,"Что случилось с человеком в синем после того, как он прошел по канату",спрыгнуть с веревки
3785,activitynet/video/BKRKHkkZq6g,что делает человек в синей одежде,сидеть и сидеть
17249,activitynet/video/pbeQcGC3nXY,каковы отношения между двумя фехтовальщиками,противник
15222,activitynet/video/U2-GFZxIufw,что находится спереди человека в гидрокостюме,яхта
12176,activitynet/video/__mIAEE03bE,где снято видео,гора
13850,activitynet/video/4w_46rTInXI,почему мужчина в черной одежде,напиток
10410,activitynet/video/ZZImcxqa1_w,какого пола человек в красной одежде,мужской
18963,activitynet/video/V2ltLccVh_Q,"что случилось со всеми касками до того, как их расстреляли",цель
18479,activitynet/video/pxt1-L_-H74,что происходит после взмаха рукой,пожимание плечами
6615,activitynet/video/nM_6V_Z6IwI,что стоит за человеком на видео,дверь
4463,activitynet/video/XSDIekFXkv0,что делает человек в синих штанах,дайвинг
9093,activitynet/video/dPdeb0SgIw8,что делает человек в сером пальто,хостинг
7430,activitynet/video/MKmrqcoCZ-M,что стоит за человеком в синей одежде,стекло
5208,activitynet/video/0_BvBpwDMpU,какой цвет одежды носят спортсмены,синий
7246,activitynet/video/xkKjgwIPEuM,что справа от человека в желтой одежде,дерево
22404,activitynet/video/kdRcWkrZRZo,"что делает одетый в черное мужчина перед тем, как раздеться",взять интервью
9504,activitynet/video/wBhtt9x74TA,какие отношения у людей на видео,любовники
22827,activitynet/video/bUCMSDMB7MU,какого цвета одежда мужчины в черной шляпе,розовый
8199,activitynet/video/U0Q10ZdqnJo,что под ногами у человека в белой одежде,суд
10077,activitynet/video/zX9DZ_x9rJ4,какого пола человек в сером пальто,мужской
18097,activitynet/video/Fdjw9ld-hbA,"что делает человек в красном, когда поднимает кого-то на руки",садиться
12646,activitynet/video/M_hfBH8xEig,как стреляют спортсмены в начале видео,простоя
6768,activitynet/video/Xk3KngL2ZH0,что перед человеком в синей одежде,снежная земля
17965,activitynet/video/legHHtPK5fA,какого цвета штаны у человека в сапогах,синий
22541,activitynet/video/IWHER8iS1B4,что делают дети в радужной одежде,скакалка
13285,activitynet/video/IrTqW6Qn8mI,"когда человек на видео, вероятно, убирает листья",утро
15855,activitynet/video/F_sbhegCsyg,какого цвета каяк,красный
14839,activitynet/video/gF14lRI0HUM,почему судья начинает кричать,начинать
17425,activitynet/video/7Ozl-ud1zTo,каков фактор безопасности для серфинга,ниже
7781,activitynet/video/x--RoqrwiLI,какого цвета обувь у человека в черных штанах,черный
16746,activitynet/video/pi2AaadXnnI,какая левая сторона у человека в цветочной юбке,стул
20001,activitynet/video/RpItv2ztook,"что случилось с человеком в желтом, прежде чем он остановился",соскальзывать
16369,activitynet/video/-kky8-yaEPg,что еда в магазине сгорела,огонь
6009,activitynet/video/rVxxAI6wlXk,какого цвета штаны у человека в черной одежде,серый
10255,activitynet/video/rBsRSdPFOww,какого пола человек в белой одежде,мужской
6320,activitynet/video/KTNJc_NVOmg,"что произошло до того, как мужчина на видео подстриг кошке когти",поднять кошачью лапу
9261,activitynet/video/9uZoTZsTwv0,чем занимается человек на видео,ковбой
15517,activitynet/video/htfrXrKUIzg,какая левая сторона окна,полка
11877,activitynet/video/uqiooW1OAXU,где ходит верблюд,пустыня
17924,activitynet/video/x1Z_3-X49HY,какого цвета часы у человека в синем,серебро
19528,activitynet/video/Q_kqplOxytU,"что произошло, когда ребенок на видео ушел в воду",плавание
803,activitynet/video/InwY966XXBY,какая погода на видео,Солнечный день
13639,activitynet/video/sV6NoTdFaPE,"в какой руке тот, кто держит мяч в начале видео",левая рука
10688,activitynet/video/hDV6wQKvKCg,какого пола человек в розовой одежде,женский
18165,activitynet/video/iuVi8QAWfCI,что носит плетеный человек поверх одежды,фартук
3002,activitynet/video/r4QPhlrqqP4,погода на видео солнечная или пасмурная,Солнечный
22482,activitynet/video/kOIj7AgonHM,что делает парень в футболках,мыть голову
10384,activitynet/video/_zR5wVbz3xU,какого пола человек в серых штанах,мужской
19425,activitynet/video/vcRCId1-xdA,что случилось с человеком с крашеными волосами после пива,поставить пиво
12566,activitynet/video/3fg_CB3rBSk,какая форма у куклы,Губка Боб
5259,activitynet/video/N2nNkWXYAYw,какой цвет одежды у человека на видео,белый
8610,activitynet/video/JhqQGe0TkBU,что перед человеком в зеленой одежде,бассейн
3102,activitynet/video/6q7LQZLC_N8,что все люди делают на видео,парусная лодка
9353,activitynet/video/AnbC-26sAI4,что делает человек в желтом шлеме,плыть
8824,activitynet/video/DDwBAbeGejE,какого пола человек в фиолетовом,женский
11288,activitynet/video/DozJpP2cClI,что под человеком в синем пальто,пастбище
13849,activitynet/video/8WJWtfmEipI,почему мужчина хочет сгребать снег,содержать в чистоте
9975,activitynet/video/pp_J6AzUu4s,какого пола человек в синей одежде,женский
14641,activitynet/video/iBEUNOMTr8M,почему женщина с серебряными волосами носит перчатки,защитить руку
19037,activitynet/video/lIb8_YksZyg,"что случилось с человеком в красном до того, как он начал бороться",горнолыжный спорт
9684,activitynet/video/XP8pufIBsnM,насколько безопасен этот вид спорта на видео,Опасность
13092,activitynet/video/09Kr5TQ9DHQ,какие брюки носят мальчики в оранжевых пальто,красный
4155,activitynet/video/zPGc84TC74A,что делает человек в синей футболке,давить
14699,activitynet/video/HvzJ-RJOF9Q,почему прыжок пружинит,ты можешь подпрыгнуть
10445,activitynet/video/zKYqEsVfEnU,какого пола человек в желтых штанах,мужской
11971,activitynet/video/PgZ2e0H1ZVE,где снято видео,открытый
4455,activitynet/video/GA8XzZTETPE,что делает человек в черных штанах,танец
12110,activitynet/video/yVbzejdydrw,где на видео,класс
2997,activitynet/video/GPl7nFwqSgk,погода на видео солнечная или пасмурная,Солнечный день
10385,activitynet/video/vzxT-k8dsVs,какого пола человек в серых штанах,мужской
5753,activitynet/video/xoXTlNWkC7w,какого цвета штаны у человека в сером,синий
14524,activitynet/video/9xC9rVAJHm8,зачем им пепельница,сажа
20136,activitynet/video/lAZIxuxjogI,"Что случилось с персоналом до того, как туристы прыгнули с тарзанки",инспекционное оборудование
5070,activitynet/video/k2U1lOpLqdk,что на руке у спортсмена,перчатка
20198,activitynet/video/QOlSCBRmfWY,"что случилось с человеком в черных шортах после того, как он наступил на правую ногу",скрестить левую ногу
609,activitynet/video/WwwfCw1dYlg,насколько сложно заниматься плаванием,обычно
3491,activitynet/video/Z7gECmnHeKk,что делает человек на видео,бодибилдинг
4211,activitynet/video/qb_5_9xDYqc,что делает человек в желтых шортах,скалолазание
6072,activitynet/video/kC1DyxcRHBg,какого цвета раковина,белый
11843,activitynet/video/Z9pWpZK4k2M,когда было снято видео,день
22909,activitynet/video/JxEnKQ7iXUI,какого цвета цветы носят люди в видео на голове,розовый
16649,activitynet/video/XC6tvSBS0PA,какая прическа у человека в купальнике,длинный
8035,activitynet/video/rMevLL0KHzc,насколько сложный вид спорта в видео,середина
12836,activitynet/video/rzZutQSmyJo,что делает женщина в клетчатой ​​юбке,свисток ветра
5958,activitynet/video/-wFNUGYf298,какого цвета штаны у человека в белой одежде,серый
10209,activitynet/video/Ke29p3rcs1k,какого пола человек в белом халате,мужской
4910,activitynet/video/kXfYuIx31Bo,что делает человек в белом,смешать цемент
16866,activitynet/video/-5K3KZ6fHuI,что делают люди в синих шапках,играть в снег
18873,activitynet/video/bF55ewgaJLA,"что произошло до того, как человек на видео заиграл на саксофоне",введение
18446,activitynet/video/s2PFIKG5PYI,"что происходит после того, как станок закончил шлифовку одной стороны детали",мельница с другой стороны
16917,activitynet/video/drfE5oASHaU,как называется пистолет используемый в игре,пейнтбол
18553,activitynet/video/Imui46JTe7s,"что происходит после того, как мужчина с короткими волосами сел на мяч",лечь
16955,activitynet/video/CZveW9zX0s8,какая выкройка груди бородатого старика,коготь собаки
7392,activitynet/video/BYLxSOPFOuc,что стоит за человеком в зеленой одежде,мусор
3104,activitynet/video/CLbEvGHmK8k,что все люди делают на видео,прыжковая аэробика
3905,activitynet/video/jYphKtLFIUk,что делает человек в красном халате,играть с песком
16977,activitynet/video/-lV2zo5XsCg,какое расчесывание волос используют люди на видео,лошадь пот
9377,activitynet/video/6diEN8nUqsI,что чувствует человек на видео,счастливый
13573,activitynet/video/_p0eoCHZ8BA,где женщина в черном пальто,стабильный
5939,activitynet/video/ZJCbT3300OA,какого цвета штаны у человека в синем пальто,черный
5366,activitynet/video/nMTyJxJIZUs,какой цвет волос у человека в фиолетовой одежде,золотой
6374,activitynet/video/oKdzcTnENks,"что произошло после того, как ребенок на видео поиграл в игру",уход
24859,activitynet/video/D8dHEAYIawg,как сложно играть в пляжный волейбол,середина
22335,activitynet/video/uoy7NjeESZc,почему люди на велосипеде носят шлем,защищать
7125,activitynet/video/gnKpguqHfag,что у человека на видео на голове,потолок
6219,activitynet/video/NDWJOqVUGeA,что было после чистки,оставлять
6803,activitynet/video/ou45_7IdWCE,что перед человеком в серой одежде,тибетские дети
10952,activitynet/video/DjyO6zWUiDw,какого пола человек на видео,мужской
13596,activitynet/video/THtDZ6g9csA,какой палец нарисован первым на видео,мизинец
3494,activitynet/video/M8aDrPK7D94,что делает человек на видео,прыжки с тарзанки
19283,activitynet/video/Pt0CjFgzpxM,"что случилось с человеком в оранжевом костюме до того, как он замостил пол",заложить цемент
6732,activitynet/video/jYphKtLFIUk,что перед человеком в красном плаще,песчаная дюна
16548,activitynet/video/_eanWnL3FtM,что перед человеком в клетчатой ​​рубашке,мужчина в синем пальто
7778,activitynet/video/NB4IBjUmrcI,какого цвета мешок с песком,зеленый
7776,activitynet/video/s07U8_fkUWU,какого цвета одежда судьи,белый
12316,activitynet/video/Aqx7rM9gZgg,почему человек на видео в шлеме,защитить голову
15003,activitynet/video/MAZlsi4Bon8,"что произошло после того, как желтый ребенок в шестой раз постучал по кукле",остановиться
16028,activitynet/video/VA8SXILXTj0,какого цвета лимон на видео,золотой
8968,activitynet/video/Lyi8-hf1rCw,какая прическа у человека в желтой одежде,короткие волосы
5238,activitynet/video/Nf-7lKa387k,какого цвета одежда у человека в очках,черный
11585,activitynet/video/_qzzQdKJ7F0,в каком сезоне происходит видео,лето
17321,activitynet/video/G4kjV4ulJzo,какая правая сторона у мужчины на видео,щенок
17131,activitynet/video/DvtfiPvPhZ8,какие отношения между черными мальчиками и красными девочками,партнер по танцам
15941,activitynet/video/jmWtHelsblo,какого цвета штаны у людей в фиолетовой одежде,черный
15145,activitynet/video/0PyY_iHBZHk,что стоит за лидером,дерево
16779,activitynet/video/kTStFRAp99E,что находится слева от педикюрщика,стена
13042,activitynet/video/R-lGXNY19wE,в каких штанах дети на видео,короткий
10911,activitynet/video/srXhWAGzd-s,какого пола человек на видео,мужской
17119,activitynet/video/Eh0OoXQDLVc,какие отношения между женщинами и девушками в фиолетовом,учителя и ученики
7580,activitynet/video/_LKFGLH8XxI,что перед ребенком на видео,зеркало
4565,activitynet/video/sOUNe30PXY4,что делает человек в красных штанах,борьба
12950,activitynet/video/BiIIco4EC2U,что надето на шее у сидящего в начале видео,удостоверение личности
15205,activitynet/video/kMHMdqkGRB4,что спереди у блондина в зеленом,лошадь
5077,activitynet/video/xKPF_SpZ1gQ,что делает всадник,установить корову
17283,activitynet/video/vHejQlbAL78,"какие отношения между двумя черными мужчинами, которые крутят бедрами вместе",друг
15024,activitynet/video/m4ef0fCA2WU,"что произошло, когда человек в белом платье подошёл к качелям",воспитывать детей
16514,activitynet/video/8Mdnvm8olC0,что перед педалью,бункер
10469,activitynet/video/dcclQadR-L0,какого пола игрок в мяч,мужской
12848,activitynet/video/uwxuvGci98g,что за женщина в белом жилете на видео,бросить крикет
4468,activitynet/video/gF14lRI0HUM,что делает человек в синих штанах,соответствовать
2688,activitynet/video/xPDjkE7llg4,человек в серой одежде мальчик или девочка,женский
17241,activitynet/video/yJ5zO0T9jgk,какая связь между людьми в красной одежде и людьми в черной одежде,противник
18972,activitynet/video/e0a1lp4ZWu8,"Что случилось с мальчиком в белом до того, как он ударил мальчика в синем",смех
11174,activitynet/video/JNBWPj42n-g,что находится на правой руке у стоящего человека,звенеть
13047,activitynet/video/yvTmIulkl7c,какой фасон штанов носит ребенок,джинсы
19612,activitynet/video/0z7qHOca3D4,"что случилось с лошадью на видео, когда она проходила по пляжу",оставлять следы
24826,activitynet/video/aR05GUXDiYg,насколько сложна игра в настольный теннис,трудность
5037,activitynet/video/kuyuhXuMPX4,что делает человек в очках,лопатой снег
9940,activitynet/video/GdrutQ4RrDs,какого пола человек в синем пальто,женский
18550,activitynet/video/RG0wtfLnNrE,"что происходит после того, как лодка попала под мост",ударить столб
8558,activitynet/video/Z_F01eV0Iqw,что перед человеком в черной одежде,снег
3844,activitynet/video/TBeZXLchito,что делает человек в фиолетовой одежде,ползунок
9059,activitynet/video/mB90PudOrnU,что слева от человека на видео,Стеклянная дверь
16526,activitynet/video/Vbkq1ldn3A8,что находится перед человеком в белой футболке,стол
10793,activitynet/video/hZD-CjWt0Rg,какого пола человек на видео,мужской
19181,activitynet/video/R_ffZ9kGeTI,"что случилось с человеком в синих штанах до того, как он повернул скейтборд",приземистый
22974,activitynet/video/Tm1ebIrDyz0,какого цвета штаны у блондинки,черный
15331,activitynet/video/efaYmJsTDJc,что во рту у седой бабы,брекеты
14837,activitynet/video/5mxY_p7N_Yw,почему игроки в видеоэкране поднимают шлем,говорить
8232,activitynet/video/iRp-pWnPoYw,что под ногами у человека в белой одежде,кататься на коньках
6677,activitynet/video/ZdgWC6Jk2Nk,что перед человеком в черном пальто,дерево
10342,activitynet/video/Y1j_e1DXW6I,какого пола человек в синих штанах,женский
11403,activitynet/video/oyljZJZJ7IA,что за зверь на видео,собака
3610,activitynet/video/M6yAoJJQvGY,что делает человек на видео,обучение фитнесу
13100,activitynet/video/vXOT_VXWOqo,"какие штаны носят те, кто носит нет. 2 джерси",короткий
9645,activitynet/video/dKwPfFN7DpM,насколько безопасно это занятие по метанию молота,обычно
587,activitynet/video/ResZdSbk9kE,насколько сложно каноэ,трудный
5529,activitynet/video/l7EktV5FYGk,какого цвета волосы у человека в синей одежде,черный
10440,activitynet/video/zxOcSuLSrU4,какого пола человек в желтой одежде,мужской
6026,activitynet/video/wBij_rEXdCk,какого цвета штаны у человека в клетчатой ​​одежде,черный
9773,activitynet/video/Vq2mQvMp_c4,какого пола человек в джинсах,женский
4382,activitynet/video/D8dHEAYIawg,что делает пацан в синем на видео,играть в мяч
13183,activitynet/video/x39KxoQHEp4,какую обувь носит мужчина в желтых шляпах,сандалии
15156,activitynet/video/SfYJTxMRKDE,"что находится позади человека, держащего тарелку",туристический автомобиль
6579,activitynet/video/1SdH6HFnOZA,что стоит за человеком в красном,цель
15629,activitynet/video/BPpq8m93LSI,что на столе перед блондином,корзина с мячиками для настольного тенниса
4487,activitynet/video/e9R62cyqW4A,что делает человек в серой одежде,верблюжья лама
14262,activitynet/video/Ke5MPiv-wrY,почему человек в желтом высоком носке взлетает,подготовить сальто
15863,activitynet/video/6LADh__9LUI,какого цвета капюшон у человека в платке,красный
11646,activitynet/video/kUxz_SPi72U,что это за шляпа,фуражка
20630,activitynet/video/Wq-eDa62BcI,одежда куклы с длинными рукавами или с короткими рукавами,длинный
17817,activitynet/video/1R25VGmqS9o,какого цвета одежда судьи,белый
18914,activitynet/video/-kky8-yaEPg,что произошло в объективе после ухода первого лица,мобильный телефон
7638,activitynet/video/FutaoYIC4Ok,какого цвета шапка у человека в черной одежде,коричневый
6668,activitynet/video/wAt_OsQe-qM,что стоит за скрипачом,гардероб
11302,activitynet/video/AdXXy6WTVi0,что под человеком на видео,море
9826,activitynet/video/y1F_Hzpux48,какого пола человек в красной одежде,мужской
3921,activitynet/video/GPl7nFwqSgk,что делает человек в белом,барабан
6283,activitynet/video/cwVZNpqc-mQ,что случилось с человеком в синем перед игрой на барабанах,взять голень
17333,activitynet/video/5MpJCKOxRVs,что такое правая сторона головы велосипеда,стена
4214,activitynet/video/MERZe5qdfWc,что делает человек со светлыми волосами,горнолыжный спорт
18395,activitynet/video/bFm6E4cz5tM,"что происходит после того, как рыбак поймал рыбу на крючок",выставка
18582,activitynet/video/TQ22icNBoSI,"что происходит, когда видео показывает дом",сторона дисплея
7660,activitynet/video/VbP9fOp-Umg,какого цвета штаны у человека в красном,розовый
4079,activitynet/video/wM7FmqEj4PY,что делает человек в розовой одежде,гладить одежду
6440,activitynet/video/2gc7pCOg-NE,что случилось с человеком на видео перед игрой в мяч,установить камеру
11581,activitynet/video/MRt7pz2OY5M,какие штаны носит человек в белой одежде,джинсы
18329,activitynet/video/W-poAYW1pb0,"что происходит после того, как человек пересек финишную черту",встать на колени
9463,activitynet/video/jpvgI6bNO1g,какие отношения у людей на видео,друг
10631,activitynet/video/nSsll1A6Gxw,какого пола человек в белой одежде,женский
9859,activitynet/video/XJQlO4G5Fns,какого пола человек в черно-белом халате,женский
8353,activitynet/video/sVk-Br0zfkA,что перед человеком с косой,цель
13553,activitynet/video/UB2GzjNzo3M,где езда на видео,гора
19635,activitynet/video/kXCtmH4V0TI,"что произошло после того, как этот человек закончил круг",брошенные мячи
11603,activitynet/video/cTbkhIaj_Xc,в каком сезоне происходит видео,лето
8101,activitynet/video/XDFJFhaG_p0,насколько сложная игра,трудность
8516,activitynet/video/UAFIstY4a8Q,что перед человеком в черной жилетке,стол
13594,activitynet/video/9z_ylV5c9HA,какой глаз у женщины первый красивый зрачок,правый глаз
